#First two columns are conformal time, the other three columns are tau0*tau0*r*Dl*Window1*Window2
#tau1     tau2      D2_integrand      D9_integrand      D42_integrand
10335.9      10336.4      0.000223668      0.000212352      0.000152438
10322      10322.5      0.000176055      0.000167111      0.000119675
10308.1      10308.6      0.000137906      0.000130896      9.36491e-05
10294.3      10294.8      0.000107507      0.000102059      7.30535e-05
10280.4      10280.9      8.33775e-05      7.91813e-05      5.67887e-05
10266.6      10267.1      6.43244e-05      6.11207e-05      4.3984e-05
10252.7      10253.2      4.93817e-05      4.69558e-05      3.39508e-05
10238.8      10239.3      3.77011e-05      3.58807e-05      2.60982e-05
10225      10225.5      2.8232e-05      2.6879e-05      1.95928e-05
10211.1      10211.6      2.08167e-05      1.98203e-05      1.44442e-05
10197.2      10197.8      1.50768e-05      1.43497e-05      1.04202e-05
10183.4      10183.9      1.08532e-05      1.03276e-05      7.48248e-06
10169.5      10170      7.76525e-06      7.38901e-06      5.34852e-06
10155.7      10156.2      5.52655e-06      5.25963e-06      3.80901e-06
10141.8      10142.3      3.90951e-06      3.72195e-06      2.70053e-06
10127.9      10128.5      2.74786e-06      2.61737e-06      1.90528e-06
10114.1      10114.6      1.9196e-06      1.8297e-06      1.33796e-06
10100.2      10100.7      1.33311e-06      1.27175e-06      9.35308e-07
10086.3      10086.9      9.06239e-07      8.64802e-07      6.37145e-07
10072.5      10073      6.06212e-07      5.7853e-07      4.26141e-07
10058.6      10059.2      3.98149e-07      3.79829e-07      2.78829e-07
10044.8      10045.3      2.59675e-07      2.47677e-07      1.81424e-07
10030.9      10031.4      1.68109e-07      1.60337e-07      1.17346e-07
10017      10017.6      1.08094e-07      1.03112e-07      7.55009e-08
10003.2      10003.7      6.90791e-08      6.59165e-08      4.83538e-08
9989.31      9989.86      4.38055e-08      4.18204e-08      3.07742e-08
9975.45      9976      2.75583e-08      2.63266e-08      1.94578e-08
9961.59      9962.14      1.72294e-08      1.64725e-08      1.2242e-08
9947.72      9948.28      1.05261e-08      1.00664e-08      7.49171e-09
9933.86      9934.42      6.32428e-09      6.04831e-09      4.50047e-09
9920      9920.56      3.72348e-09      3.55974e-09      2.64013e-09
9906.14      9906.7      2.17767e-09      2.0815e-09      1.54057e-09
9892.28      9892.84      1.26235e-09      1.20657e-09      8.92278e-10
9878.41      9878.98      7.25184e-10      6.93224e-10      5.12899e-10
9864.55      9865.12      4.13939e-10      3.95813e-10      2.9337e-10
9850.69      9851.26      2.34285e-10      2.2413e-10      1.66623e-10
9836.83      9837.4      1.31332e-10      1.25718e-10      9.38556e-11
9822.96      9823.54      7.29795e-11      6.99125e-11      5.24715e-11
9809.1      9809.68      3.96292e-11      3.79715e-11      2.85296e-11
9795.24      9795.82      2.11468e-11      2.0263e-11      1.52217e-11
9781.38      9781.96      1.10281e-11      1.05635e-11      7.9106e-12
9767.52      9768.1      5.71173e-12      5.47006e-12      4.0882e-12
9753.65      9754.24      2.93055e-12      2.80646e-12      2.09586e-12
9739.79      9740.38      1.48734e-12      1.42453e-12      1.06434e-12
9725.93      9726.52      7.47603e-13      7.16236e-13      5.36053e-13
9712.07      9712.66      3.73196e-13      3.57694e-13      2.68491e-13
9698.21      9698.79      1.84178e-13      1.76631e-13      1.33122e-13
9684.34      9684.93      8.98116e-14      8.61941e-14      6.52952e-14
11749.8      11750.1      0      0      0
11735.9      11736.3      3.09814e-08      2.82135e-08      1.72831e-08
11722.1      11722.4      4.18118e-08      3.80526e-08      2.31608e-08
11708.2      11708.6      5.64684e-08      5.1377e-08      3.1138e-08
11694.3      11694.7      7.62635e-08      6.93924e-08      4.19768e-08
11680.5      11680.8      1.03009e-07      9.37686e-08      5.67536e-08
11666.6      11667      1.39284e-07      1.26889e-07      7.70308e-08
11652.8      11653.1      1.88384e-07      1.71808e-07      1.04864e-07
11638.9      11639.3      2.54792e-07      2.32708e-07      1.43121e-07
11625      11625.4      3.44691e-07      3.15367e-07      1.95844e-07
11611.2      11611.5      4.64009e-07      4.2518e-07      2.66232e-07
11597.3      11597.7      6.13747e-07      5.62553e-07      3.52188e-07
11583.4      11583.8      8.00953e-07      7.3371e-07      4.56575e-07
11569.6      11570      1.0458e-06      9.57723e-07      5.93602e-07
11555.7      11556.1      1.36537e-06      1.25045e-06      7.73661e-07
11541.9      11542.2      1.78231e-06      1.63292e-06      1.01084e-06
11528      11528.4      2.32687e-06      2.13333e-06      1.32436e-06
11514.1      11514.5      3.03914e-06      2.7892e-06      1.74032e-06
11500.3      11500.7      3.9684e-06      3.64686e-06      2.2919e-06
11486.4      11486.8      5.1799e-06      4.76786e-06      3.02383e-06
11472.5      11472.9      6.71988e-06      6.19365e-06      3.95699e-06
11458.7      11459.1      8.5734e-06      7.90388e-06      5.04932e-06
11444.8      11445.2      1.07875e-05      9.93974e-06      6.31367e-06
11431      11431.3      1.35686e-05      1.2499e-05      7.90959e-06
11417.1      11417.5      1.70671e-05      1.57226e-05      9.93289e-06
11403.2      11403.6      2.14571e-05      1.97736e-05      1.24986e-05
11389.4      11389.8      2.69647e-05      2.48653e-05      1.57593e-05
11375.5      11375.9      3.38852e-05      3.12771e-05      1.99184e-05
11361.7      11362      4.25642e-05      3.9337e-05      2.52222e-05
11347.8      11348.2      5.3431e-05      4.94529e-05      3.19838e-05
11333.9      11334.3      6.65549e-05      6.16723e-05      4.01468e-05
11320.1      11320.5      8.15995e-05      7.56325e-05      4.92339e-05
11306.2      11306.6      9.86288e-05      9.13676e-05      5.91577e-05
11292.3      11292.7      0.000119109      0.000110314      7.11715e-05
11278.5      11278.9      0.000143776      0.000133161      8.57798e-05
11264.6      11265      0.000173439      0.000160683      0.00010356
11250.8      11251.2      0.000209053      0.000193792      0.000125216
11236.9      11237.3      0.000251794      0.000233619      0.000151635
11223      11223.4      0.000303088      0.000281528      0.000183912
11209.2      11209.6      0.000364462      0.000338995      0.000223271
11195.3      11195.7      0.000434327      0.000404383      0.000267873
11181.4      11181.9      0.000509656      0.000474608      0.000314407
11167.6      11168      0.000589348      0.000548536      0.000361524
11153.7      11154.1      0.000680676      0.000633357      0.000416034
11139.9      11140.3      0.000785287      0.000730673      0.000479256
11126      11126.4      0.000905099      0.000842345      0.000552765
11112.1      11112.6      0.00104198      0.000970236      0.000638225
11098.3      11098.7      0.00119809      0.00111644      0.000737575
11084.4      11084.8      0.00137593      0.00128345      0.00085311
11070.5      11071      0.00157797      0.00147374      0.000987233
11056.7      11057.1      0.0017912      0.00167433      0.0011273
11042.8      11043.3      0.00200281      0.00187244      0.00126082
11029      11029.4      0.00220566      0.00206096      0.00138107
11015.1      11015.5      0.00242504      0.00226527      0.00151321
11001.2      11001.7      0.00266204      0.00248651      0.00165874
10987.4      10987.8      0.00291763      0.0027258      0.00181923
10973.5      10974      0.00319268      0.00298413      0.00199628
10959.7      10960.1      0.00348785      0.00326232      0.00219141
10945.8      10946.2      0.00380352      0.00356089      0.002406
10931.9      10932.4      0.00413973      0.00388017      0.00264116
10918.1      10918.5      0.00445399      0.00417782      0.0028565
10904.2      10904.7      0.00472244      0.00443033      0.00302965
10890.3      10890.8      0.00492822      0.00462106      0.00314564
10876.5      10876.9      0.0051318      0.00481058      0.00326491
10862.6      10863.1      0.00533264      0.00499867      0.00338817
10848.8      10849.2      0.00552979      0.00518458      0.00351575
10834.9      10835.4      0.00572167      0.00536682      0.00364741
10821      10821.5      0.00590736      0.00554473      0.00378313
10807.2      10807.6      0.00608499      0.00571668      0.00392212
10793.3      10793.8      0.00625207      0.00588021      0.00406284
10779.4      10779.9      0.00634102      0.00596797      0.00413941
10765.6      10766.1      0.0063402      0.00596818      0.00414045
10751.7      10752.2      0.00623564      0.00586701      0.00405252
10737.9      10738.3      0.00611541      0.00575248      0.00396211
10724      10724.5      0.00598149      0.00562639      0.00387048
10710.1      10710.6      0.00583496      0.00548972      0.00377807
10696.3      10696.8      0.00567623      0.00534266      0.00368464
10682.4      10682.9      0.00550609      0.00518591      0.00358996
10668.5      10669      0.00532562      0.00502027      0.00349374
10654.7      10655.2      0.00513502      0.00484576      0.00339498
10640.8      10641.3      0.00488019      0.004608      0.00323925
10627      10627.5      0.00457351      0.0043192      0.00303694
10613.1      10613.6      0.0042129      0.00397687      0.00278463
10599.2      10599.7      0.00386739      0.00364989      0.00254874
10585.4      10585.9      0.00353819      0.00333916      0.00232902
10571.5      10572      0.00322623      0.00304532      0.00212499
10557.7      10558.2      0.00293177      0.00276849      0.00193574
10543.8      10544.3      0.00265476      0.00250845      0.00176022
10529.9      10530.4      0.00239525      0.00226508      0.00159752
10516.1      10516.6      0.00215292      0.00203794      0.00144659
10502.2      10502.7      0.00190451      0.00180372      0.00128403
10488.3      10488.9      0.00166165      0.00157397      0.00112081
10474.5      10475      0.00142375      0.00134806      0.000956134
10460.6      10461.1      0.00121486      0.00115002      0.000813569
10446.8      10447.3      0.00103242      0.000977281      0.000690605
10432.9      10433.4      0.000873766      0.000827238      0.000584825
10419      10419.6      0.000736381      0.000697431      0.00049402
10405.2      10405.7      0.000617969      0.000585618      0.00041625
10391.3      10391.8      0.000516352      0.000489691      0.000349761
10377.4      10378      0.000429446      0.000407653      0.000292963
10363.6      10364.1      0.000350946      0.00033328      0.000240107
10349.7      10350.3      0.000282933      0.000268732      0.000193668
10335.9      10336.4      0.0002238      0.00021248      0.00015255
10322      10322.5      0.000176132      0.000167186      0.000119737
10308.1      10308.7      0.000137944      0.000130932      9.36755e-05
10294.3      10294.8      0.00010752      0.00010207      7.30568e-05
10280.4      10281      8.33742e-05      7.91767e-05      5.67777e-05
10266.5      10267.1      6.43116e-05      6.11069e-05      4.39651e-05
10252.7      10253.2      4.93635e-05      4.69368e-05      3.39281e-05
10238.8      10239.4      3.76813e-05      3.58603e-05      2.6075e-05
10225      10225.5      2.82113e-05      2.68579e-05      1.95695e-05
10211.1      10211.7      2.08355e-05      1.98387e-05      1.44605e-05
10197.2      10197.8      1.50881e-05      1.43608e-05      1.04297e-05
10183.4      10183.9      1.08596e-05      1.03338e-05      7.48752e-06
10169.5      10170.1      7.76858e-06      7.39218e-06      5.35083e-06
10155.7      10156.2      5.52789e-06      5.26085e-06      3.80963e-06
10141.8      10142.4      3.90979e-06      3.72215e-06      2.70029e-06
10127.9      10128.5      2.74759e-06      2.61704e-06      1.90463e-06
10114.1      10114.6      1.91904e-06      1.82911e-06      1.33715e-06
10100.2      10100.8      1.33251e-06      1.27112e-06      9.34524e-07
10086.3      10086.9      9.05681e-07      8.64224e-07      6.36463e-07
10072.5      10073.1      6.06896e-07      5.79199e-07      4.26723e-07
10058.6      10059.2      3.98524e-07      3.80193e-07      2.79137e-07
10044.8      10045.3      2.59876e-07      2.47871e-07      1.81579e-07
10030.9      10031.5      1.6821e-07      1.60433e-07      1.17417e-07
10017      10017.6      1.08136e-07      1.03151e-07      7.5524e-08
10003.2      10003.8      6.90936e-08      6.59291e-08      4.83558e-08
9989.31      9989.9      4.38069e-08      4.18205e-08      3.07675e-08
9975.45      9976.04      2.75545e-08      2.6322e-08      1.94487e-08
9961.58      9962.18      1.72233e-08      1.64659e-08      1.22327e-08
9947.72      9948.32      1.05212e-08      1.00611e-08      7.4848e-09
9933.86      9934.46      6.33296e-09      6.05678e-09      4.50775e-09
9920      9920.6      3.72779e-09      3.56393e-09      2.64362e-09
9906.14      9906.74      2.17981e-09      2.08356e-09      1.54222e-09
9892.27      9892.88      1.26336e-09      1.20754e-09      8.92997e-10
9878.41      9879.02      7.25638e-10      6.93651e-10      5.13175e-10
9864.55      9865.16      4.14096e-10      3.95955e-10      2.9343e-10
9850.69      9851.3      2.34331e-10      2.24167e-10      1.66612e-10
9836.83      9837.44      1.31335e-10      1.25715e-10      9.38252e-11
